,name,url,avg_profit
29,黄兴亮,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30266289,36.81333333333333
30,黄安乐,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30139227,57.650000000000006
31,闫冬,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30585899,41.379999999999995
32,吴昊,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30366076,63.95428571428572
33,张弘,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30232790,41.855000000000004
34,韩威俊,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30384529,128.394
35,楼慧源,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30300507,88.045
36,祁禾,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30500247,87.534
37,姚志鹏,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30410503,93.89200000000001
38,姚志鹏,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30410503,93.89200000000001
39,韩威俊,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30384529,128.394
40,梁皓,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30130644,106.4325
41,廖瀚博,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30194214,64.035
42,何以广,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30333328,47.555714285714295
43,陈伟,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30625307,80.09
44,李巍,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30131310,100.64111111111112
45,段涛,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30659469,44.14
46,陶曙斌,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30484400,62.173333333333325
47,贾成东,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30251016,48.54090909090908
48,侯昊,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30510736,60.685714285714276
49,魏庆国,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30326158,36.099999999999994
50,何杰,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30073201,54.64999999999999
51,何肖颉,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30038667,113.19333333333333
52,何肖颉,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30038667,113.19333333333333
53,皮劲松,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30569337,115.64
54,皮劲松,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30569337,115.64
55,杨扬,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30664303,23.15
56,孙琳,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30164232,41.962857142857146
57,张杨,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30135006,109.83
58,钱睿南,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30043115,73.40285714285713
59,神玉飞,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30164252,78.05250000000001
60,梁浩,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30079581,64.84
61,王海青,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30072249,59.06666666666666
